"examiner_id","Date_time.x","Date_time.y","tenure"
75622,2008-09-25,2009-05-09,226
75629,2008-09-22,2011-07-13,1024
75631,2007-01-17,2007-01-17,0
75641,2013-03-06,2013-04-04,28.9583333333333
75660,2015-07-23,2016-11-29,495.041666666667
75673,2009-05-13,2011-06-08,756
75681,2008-12-03,2008-12-03,0
75682,2006-07-24,2009-11-23,1218.04166666667
75684,2001-05-07,2006-01-04,1703.04166666667
75691,2004-11-18,2013-12-06,3305
75700,2000-11-24,2005-07-06,1684.95833333333
75705,2004-02-23,2012-07-09,3058.95833333333
75711,2011-09-22,2012-12-03,438.041666666667
75713,2004-04-03,2004-04-03,0
75718,2009-01-31,2009-05-26,114.958333333333
75720,2013-05-01,2013-05-01,0
75729,2003-06-30,2003-08-21,52
75730,2001-10-22,2002-05-06,196
75735,2009-10-21,2010-05-19,210
75736,2001-10-22,2003-08-28,675
75738,2015-05-19,2017-03-06,657.041666666667
75744,2009-03-11,2011-06-08,819
75747,2015-09-14,2017-04-05,569
75750,2013-02-11,2013-03-08,25
75751,2001-08-09,2001-12-10,123.041666666667
75754,2002-02-01,2014-08-29,4591.95833333333
75772,2003-11-20,2015-12-18,4411
75774,2008-12-15,2009-11-18,338
75812,2006-08-30,2006-08-30,0
75817,2009-11-18,2011-02-05,444
75820,2016-02-22,2016-02-22,0
75824,2005-01-19,2012-06-18,2706.95833333333
75834,2001-09-23,2013-10-11,4401
75835,2004-10-07,2012-12-24,3000.04166666667
75847,2013-10-25,2014-09-17,327
75848,2006-01-04,2007-08-15,587.958333333333
75851,2002-07-29,2006-07-12,1444
75852,2009-08-15,2014-06-11,1761
75854,2000-07-20,2009-11-23,3413.04166666667
75864,2008-11-14,2008-11-14,0
75865,2010-10-07,2012-08-15,678
75867,2009-08-27,2009-08-27,0
75882,2010-02-23,2017-01-13,2516
75883,2001-08-27,2016-04-08,5338
75907,2002-01-18,2015-07-02,4912.95833333333
75908,2006-05-24,2011-08-15,1909
75919,2001-05-22,2004-05-20,1094
75920,2005-05-16,2006-03-29,317.041666666667
75922,2006-07-10,2009-11-23,1232.04166666667
75927,2015-09-18,2017-03-27,556
75929,2004-07-01,2007-07-04,1098
75932,2001-04-25,2002-07-29,460
75933,2005-05-05,2011-01-18,2084.04166666667
75939,2011-07-13,2014-11-25,1231.04166666667
75940,2005-11-28,2007-05-09,526.958333333333
75951,2008-01-31,2012-04-20,1540.95833333333
75954,2009-02-11,2011-08-17,916.958333333333
75973,2004-03-21,2004-03-21,0
75974,2011-12-04,2011-12-04,0
75975,2001-05-24,2011-04-18,3616
75980,2015-03-16,2017-05-01,777
75981,2001-12-28,2010-11-29,3258
75986,2001-01-12,2001-06-18,156.958333333333
75988,2008-02-04,2009-09-02,575.958333333333
75989,2008-07-07,2010-07-28,751
75991,2001-05-07,2001-08-09,94
75995,2011-05-25,2011-12-02,191.041666666667
76004,2004-08-09,2009-09-16,1864
76005,2011-10-05,2014-01-29,847.041666666667
76012,2014-05-23,2016-10-26,887
76013,2004-02-09,2004-02-09,0
76014,2008-04-18,2008-04-18,0
76015,2006-05-12,2006-05-26,14
76017,2014-07-30,2015-04-06,250
76018,2001-09-06,2013-11-29,4467.04166666667
76021,2008-11-12,2010-03-23,495.958333333333
76065,2015-02-06,2016-02-22,381
76067,2009-09-11,2009-09-22,11
76076,2008-10-09,2012-12-05,1518.04166666667
76080,2005-03-23,2005-03-23,0
76081,2002-05-02,2002-05-02,0
76132,2002-03-21,2003-05-19,423.958333333333
76134,2002-03-14,2014-05-09,4438.95833333333
76135,2013-05-08,2014-12-30,601.041666666667
76137,2007-05-14,2012-11-02,1999
76141,2006-10-11,2017-02-10,3775.04166666667
76151,2004-04-15,2004-11-29,228.041666666667
76154,2009-02-10,2009-06-01,110.958333333333
76206,2007-09-19,2008-08-13,329
76224,2001-05-24,2001-11-05,165.041666666667
76258,2013-06-05,2016-10-17,1230
76271,2001-09-06,2013-11-15,4453.04166666667
76272,2009-01-04,2009-01-04,0
76280,2012-01-14,2014-08-13,941.958333333333
76291,2007-12-10,2008-05-20,161.958333333333
76294,2014-11-04,2014-11-19,15
76299,2006-06-21,2007-02-20,244.041666666667
76302,2013-05-01,2013-08-28,119
76318,2012-12-13,2015-03-22,828.958333333333
76320,2001-11-05,2010-12-06,3318
76324,2015-05-21,2017-05-01,711
76347,2013-02-21,2013-05-30,97.9583333333333
76352,2007-04-27,2010-12-01,1314.04166666667
76356,2008-03-31,2010-03-16,715
76358,2012-11-16,2013-11-13,362
76370,2001-01-19,2001-09-21,244.958333333333
76372,2001-11-29,2014-12-24,4773
76373,2001-08-27,2002-01-16,142.041666666667
76376,2004-12-01,2006-10-18,685.958333333333
76379,2001-11-07,2009-05-25,2755.95833333333
76384,2007-10-11,2009-06-19,617
76390,2011-07-27,2016-04-15,1724
76395,2009-05-25,2014-04-02,1773
76396,2008-10-10,2009-06-10,243
76402,2013-08-23,2017-04-13,1329
76417,2014-05-19,2014-09-17,121
76422,2012-11-11,2014-08-28,654.958333333333
76425,2015-10-28,2015-10-28,0
76441,2008-12-10,2009-12-29,384
76443,2008-10-26,2009-02-24,121.041666666667
76447,2001-05-11,2002-08-08,454
76459,2009-11-18,2015-01-27,1896
76469,2008-12-08,2014-10-24,2145.95833333333
76506,2011-07-22,2013-12-01,863.041666666667
76516,2005-12-27,2008-08-22,968.958333333333
76518,2010-01-06,2012-08-16,952.958333333333
76520,2014-07-02,2017-05-17,1050
76532,2007-03-28,2007-08-28,153
76534,2011-11-09,2013-08-14,643.958333333333
76536,2002-03-01,2010-04-26,2977.95833333333
76580,2009-10-14,2011-04-06,539
76583,2008-12-30,2010-02-10,407
76609,2013-01-16,2015-01-14,728
76613,2007-02-17,2010-02-02,1081
76621,2003-03-26,2003-03-26,0
76622,2001-03-01,2002-07-15,500.958333333333
76625,2001-04-12,2010-07-26,3392
76629,2009-08-21,2010-07-12,325
76648,2008-06-05,2013-05-08,1798
76682,2006-08-02,2006-08-02,0
76723,2003-03-06,2003-09-04,181.958333333333
76727,2009-05-13,2009-09-28,138
76728,2006-06-14,2008-02-13,609.041666666667
76740,2015-04-29,2015-10-05,159
76746,2008-10-14,2012-02-29,1233.04166666667
76749,2001-06-14,2011-04-04,3581
76764,2009-08-05,2009-08-05,0
76807,2014-01-26,2014-01-26,0
76823,2015-01-06,2015-02-18,43
76828,2015-04-24,2016-02-09,291.041666666667
76829,2001-03-16,2014-07-03,4856.95833333333
76833,2014-11-05,2016-09-21,685.958333333333
76849,2013-02-13,2014-02-05,357
76853,2007-10-12,2007-10-12,0
76871,2011-10-24,2014-11-19,1122.04166666667
76877,2002-05-17,2002-11-28,195.041666666667
76878,2009-01-21,2009-06-10,139.958333333333
76926,2014-03-23,2014-08-06,136
76927,2001-10-18,2003-11-03,746.041666666667
76930,2008-09-15,2012-07-11,1395
76935,2005-06-13,2008-02-13,975.041666666667
76940,2012-01-26,2017-02-21,1853
76946,2004-11-15,2006-03-01,471
76959,2001-01-05,2001-05-01,115.958333333333
76968,2002-06-17,2003-02-27,255.041666666667
76969,2008-11-06,2014-01-29,1910
76975,2001-10-19,2001-11-09,21.0416666666667
76977,2004-04-19,2008-02-19,1401.04166666667
76979,2005-05-18,2011-08-22,2287
76984,2001-03-09,2011-10-03,3859.95833333333
76985,2011-06-10,2012-06-27,383
77042,2009-01-05,2009-01-05,0
77046,2006-01-23,2015-01-16,3280
77051,2014-11-03,2016-03-02,485
77052,2001-05-03,2001-08-30,119
77054,2012-01-09,2013-01-09,366
77057,2002-03-25,2002-03-25,0
77068,2003-01-09,2003-01-16,7
77112,2001-05-11,2006-04-19,1804
77118,2015-11-11,2017-04-12,517.958333333333
77157,2006-01-10,2010-01-20,1471
77169,2010-03-28,2010-03-28,0
77172,2008-10-09,2009-07-15,279
77182,2005-04-04,2011-07-18,2296
77184,2001-06-27,2015-03-06,5000.04166666667
77190,2008-03-12,2010-08-18,889
77192,2014-12-16,2017-05-11,876.958333333333
77207,2008-11-08,2009-07-17,250.958333333333
77234,2002-10-24,2003-08-22,302
77236,2005-01-12,2009-04-06,1544.95833333333
77241,2005-02-07,2009-05-18,1560.95833333333
77284,2001-04-27,2003-01-23,636.041666666667
77292,2013-08-12,2015-04-01,597
77294,2001-04-19,2001-04-19,0
77298,2001-07-26,2002-05-08,286
77313,2004-03-12,2004-08-12,152.958333333333
77331,2009-11-12,2009-11-12,0
77345,2010-07-19,2013-11-13,1213.04166666667
77348,2000-11-24,2013-08-30,4661.95833333333
77359,2009-05-12,2010-02-01,265.041666666667
77369,2006-10-02,2008-12-22,812.041666666667
77370,2011-08-24,2012-06-03,284
77375,2014-06-24,2014-11-21,150.041666666667
77524,2015-09-02,2016-03-24,204
77531,2014-08-28,2017-03-23,938
77533,2002-09-09,2002-10-18,39
77540,2009-06-03,2009-10-22,141
77583,2006-04-05,2006-10-04,182
77603,2012-12-03,2014-06-02,545.958333333333
77616,2005-12-27,2005-12-27,0
77628,2001-01-25,2015-01-09,5097
77650,2007-10-15,2007-10-15,0
77651,2000-11-16,2009-06-29,3146.95833333333
77653,2006-07-10,2006-10-04,86
77656,2004-06-04,2006-06-07,733
77662,2007-09-26,2007-09-26,0
77739,2003-05-21,2008-01-30,1715.04166666667
77743,2002-01-11,2002-09-23,254.958333333333
77745,2001-10-18,2002-02-21,126.041666666667
77746,2002-03-01,2015-10-09,4969.95833333333
77748,2015-07-24,2016-12-06,501.041666666667
77749,2008-03-31,2009-07-17,473
77761,2008-05-20,2011-12-07,1296.04166666667
77769,2011-11-22,2011-11-22,0
77771,2013-03-08,2014-04-02,389.958333333333
77772,2002-10-31,2004-03-01,487
77773,2009-01-05,2013-05-08,1583.95833333333
77790,2007-05-24,2007-10-15,144
77791,2008-12-22,2013-08-21,1702.95833333333
77815,2013-04-03,2014-07-13,466
77821,2010-10-25,2012-12-26,793.041666666667
77825,2004-07-29,2004-07-29,0
77838,2008-10-27,2011-07-06,982
77839,2004-07-12,2006-09-20,800
77841,2011-11-04,2012-10-24,355
77843,2002-05-10,2002-05-10,0
77845,2003-01-08,2006-08-30,1329.95833333333
77849,2013-06-14,2014-08-20,432
77866,2009-08-17,2010-03-24,219
77869,2003-11-03,2004-02-05,94
77871,2008-10-31,2013-11-20,1846.04166666667
77872,2002-12-20,2003-06-26,187.958333333333
77873,2013-05-15,2014-11-05,539.041666666667
77876,2015-01-21,2016-04-22,456.958333333333
77878,2009-09-30,2012-06-27,1001
77880,2007-06-07,2008-08-18,438
77906,2015-05-13,2016-01-06,238.041666666667
77908,2007-08-20,2007-08-20,0
77915,2000-11-30,2014-08-01,4991.95833333333
77958,2007-02-07,2015-09-18,3144.95833333333
77971,2002-11-18,2003-03-24,126
77979,2001-06-04,2003-02-27,633.041666666667
77989,2015-02-11,2017-05-17,825.958333333333
77994,2011-04-25,2011-04-25,0
77997,2005-09-07,2008-09-25,1114
78003,2006-10-23,2007-11-13,386.041666666667
78019,2001-09-05,2005-07-27,1421
78035,2004-06-03,2016-08-12,4453
78036,2003-06-19,2005-05-25,706
78051,2009-05-06,2011-03-16,679
78056,2007-12-31,2012-04-25,1576.95833333333
78057,2008-06-17,2014-08-06,2241
78061,2008-11-23,2009-12-09,381
78062,2009-07-06,2012-11-21,1234.04166666667
78063,2008-02-11,2008-06-12,121.958333333333
78070,2007-07-19,2015-01-22,2744.04166666667
78071,2015-02-28,2017-04-20,781.958333333333
78075,2011-11-08,2014-11-03,1091
78086,2009-12-30,2017-03-09,2626
78093,2009-10-01,2015-10-30,2220
78097,2008-12-11,2010-07-06,571.958333333333
78101,2007-02-09,2012-01-09,1795
78106,2015-10-26,2017-03-23,514
78107,2015-01-27,2017-03-01,764
78108,2014-08-28,2015-02-04,160.041666666667
78110,2000-10-12,2002-07-02,628
78139,2006-02-28,2015-11-20,3552
78144,2000-11-30,2005-03-01,1552
78156,2009-07-03,2014-09-24,1909
78168,2003-09-04,2003-09-04,0
78193,2004-12-13,2005-06-22,190.958333333333
78198,2006-05-10,2006-10-04,147
78241,2007-05-09,2007-06-23,45
78276,2003-03-24,2015-06-19,4469.95833333333
78277,2005-03-01,2006-01-18,323
78287,2009-11-10,2010-03-17,126.958333333333
78291,2007-04-24,2008-12-22,608.041666666667
78302,2008-01-31,2010-07-19,899.958333333333
78313,2001-12-13,2016-11-10,5446
78317,2015-01-06,2017-05-01,845.958333333333
78318,2003-05-21,2003-05-29,8
78319,2004-05-28,2013-11-22,3465.04166666667
78320,2016-02-08,2016-02-08,0
78321,2016-02-01,2017-04-02,425.958333333333
78326,2002-05-06,2004-01-22,626.041666666667
78329,2008-03-17,2009-01-05,294.041666666667
78353,2013-05-28,2015-09-30,855
78365,2015-07-28,2016-11-10,471.041666666667
78370,2013-03-25,2014-06-18,450
78378,2015-02-20,2015-09-28,219.958333333333
78379,2005-03-24,2005-06-13,80.9583333333333
78391,2007-04-02,2007-09-12,163
78397,2001-12-20,2006-03-01,1532
78399,2002-01-03,2010-10-25,3216.95833333333
78406,2000-11-02,2007-04-18,2357.95833333333
78425,2009-10-07,2014-08-27,1785
78435,2016-05-24,2017-02-21,273.041666666667
78437,2003-03-26,2016-01-08,4671
78477,2000-09-01,2002-01-25,511.041666666667
78479,2016-07-11,2017-04-12,275
78483,2015-05-20,2016-06-29,406
78486,2006-07-26,2006-07-26,0
78488,2004-12-30,2004-12-30,0
78555,2001-02-08,2003-04-21,801.958333333333
78563,2007-11-13,2010-02-17,827
78567,2006-01-18,2006-03-22,63
78568,2009-01-07,2009-03-06,58
78586,2008-10-12,2009-12-07,421.041666666667
78587,2013-06-26,2014-08-13,413
78612,2006-02-16,2007-03-16,392.958333333333
78622,2011-03-16,2017-02-13,2161.04166666667
78645,2015-01-22,2017-03-02,770
78648,2013-05-20,2015-12-01,925.041666666667
78659,2015-07-30,2015-09-11,43
78662,2006-04-12,2006-09-20,161
78682,2011-09-27,2011-11-16,50.0416666666667
78715,2008-09-02,2014-05-21,2087
78736,2006-07-13,2009-05-06,1028
78760,2015-04-15,2017-05-15,761
78770,2015-09-16,2016-04-13,210
78790,2011-09-01,2014-03-19,930
78791,2001-07-30,2015-05-29,5051
78807,2010-04-22,2012-05-23,762
78821,2002-04-04,2002-04-04,0
78837,2012-02-08,2014-08-23,926.958333333333
78839,2013-04-19,2014-08-07,475
78876,2015-09-24,2016-01-27,125.041666666667
78887,2015-06-12,2017-02-09,608.041666666667
78905,2012-09-12,2016-09-21,1470
78919,2003-05-13,2003-05-13,0
78952,2005-11-09,2006-03-30,141
78996,2015-04-13,2017-04-19,737
79043,2015-09-09,2017-04-10,579
79045,2015-10-26,2017-01-10,442.041666666667
79058,2006-02-24,2006-08-21,177.958333333333
79077,2001-07-05,2006-08-09,1861
79082,2016-03-02,2017-04-27,420.958333333333
79101,2005-03-21,2010-06-02,1898.95833333333
79146,2007-08-17,2009-02-17,550.041666666667
79158,2001-06-25,2001-08-16,52
79221,2002-10-03,2015-01-02,4474.04166666667
79260,2003-08-06,2011-05-23,2847
79289,2001-05-11,2009-10-19,3083
79290,2009-10-15,2013-06-14,1338
79319,2015-05-13,2015-09-02,112
79324,2013-03-28,2015-05-20,783
79326,2015-07-13,2017-05-08,665
79328,2014-10-01,2017-05-18,960
79329,2013-05-08,2015-08-26,840
79330,2001-10-01,2009-08-24,2884
79342,2002-04-26,2015-03-06,4697.04166666667
79430,2011-06-13,2012-01-23,224.041666666667
79456,2015-06-01,2017-05-16,715
79474,2017-04-12,2017-04-12,0
79486,2007-06-25,2010-05-12,1052
79488,2011-10-12,2016-03-02,1603.04166666667
79495,2007-01-26,2009-07-08,893.958333333333
79538,2002-05-24,2002-10-21,150
79539,2008-02-28,2009-04-13,409.958333333333
79550,2005-08-24,2005-10-17,54
79564,2005-06-22,2007-09-19,819
79585,2001-03-09,2003-08-28,901.958333333333
79626,2009-07-31,2010-08-13,378
79648,2010-10-25,2012-09-24,700
79674,2015-07-16,2016-05-25,314
79696,2012-12-12,2015-05-29,897.958333333333
79700,2007-04-16,2008-03-31,350
79731,2007-08-17,2009-05-13,635
79811,2002-04-12,2002-04-12,0
79820,2002-02-12,2002-04-08,54.9583333333333
79829,2011-02-28,2013-03-02,733
79841,2006-03-06,2015-10-09,3503.95833333333
79847,2009-04-09,2009-06-20,72
79849,2015-12-22,2016-01-20,29
79850,2013-03-20,2016-06-09,1177
79863,2002-03-09,2003-02-21,349
79886,2001-05-21,2008-03-10,2485
79922,2014-10-29,2017-02-24,849.041666666667
79938,2004-02-19,2005-12-27,677
79976,2004-02-05,2006-09-20,957.958333333333
79977,2009-10-12,2010-05-26,226
79978,2014-01-20,2015-01-24,369
79988,2006-10-19,2006-10-19,0
79998,2008-11-10,2011-04-27,897.958333333333
80006,2007-09-04,2016-05-13,3174
80007,2009-04-10,2009-06-19,70
80021,2013-03-13,2014-04-09,392
80031,2015-02-23,2015-02-23,0
80049,2006-01-09,2007-10-17,645.958333333333
80050,2011-04-05,2012-03-07,337.041666666667
80053,2007-02-07,2010-01-13,1071
80063,2006-06-21,2006-09-18,89
80066,2001-03-29,2001-05-07,38.9583333333333
80067,2007-08-17,2009-04-08,600
80106,2001-06-25,2006-12-13,1997.04166666667
80110,2013-05-16,2014-04-30,349
80132,2003-07-02,2005-04-13,651
80167,2005-03-03,2005-08-25,174.958333333333
80169,2002-04-19,2004-08-19,853
80181,2014-07-23,2015-11-04,469.041666666667
80203,2006-11-21,2009-12-07,1112
80209,2015-03-11,2017-03-09,729.041666666667
80244,2009-02-05,2012-02-15,1105
80245,2010-10-10,2012-11-28,780.041666666667
80247,2002-12-06,2003-01-10,35
80253,2011-06-18,2011-11-04,139
80254,2002-12-10,2003-06-12,183.958333333333
80259,2006-05-15,2013-10-18,2713
80287,2013-05-15,2014-01-23,253.041666666667
80293,2012-10-10,2015-01-22,834.041666666667
80331,2009-10-21,2014-04-02,1624
80348,2011-11-01,2011-11-14,13.0416666666667
80376,2005-10-26,2007-05-21,572
80410,2003-02-23,2009-09-02,2382.95833333333
80510,2007-05-14,2007-05-14,0
80514,2014-09-19,2016-07-05,655
80597,2016-01-15,2017-05-03,473.958333333333
80630,2006-06-23,2006-09-18,87
80645,2009-05-07,2010-02-24,293.041666666667
80730,2006-12-21,2007-03-27,95.9583333333333
80740,2001-03-15,2013-01-21,4330
80741,2004-07-01,2004-07-01,0
80747,2006-11-13,2007-10-01,321.958333333333
80754,2013-01-14,2015-04-20,825.958333333333
80764,2002-05-31,2006-05-10,1440
80794,2007-11-13,2012-04-27,1626.95833333333
80814,2006-03-15,2009-09-14,1278.95833333333
80823,2013-04-03,2016-07-14,1198
80826,2006-10-31,2011-04-15,1626.95833333333
80850,2002-08-29,2002-09-26,28
80879,2007-06-11,2007-07-09,28
80908,2008-05-08,2014-01-24,2087.04166666667
80910,2011-12-04,2013-01-25,418
80925,2010-10-08,2011-11-30,418.041666666667
80948,2008-03-28,2009-12-20,632.041666666667
80953,2013-09-24,2014-03-05,162.041666666667
80983,2001-05-31,2008-12-15,2755.04166666667
81049,2006-04-28,2016-07-15,3731
81056,2014-03-03,2017-03-01,1094
81089,2005-11-03,2005-11-23,20
81090,2002-01-25,2002-11-28,307
81107,2011-10-24,2013-10-02,709
81117,2006-05-08,2007-12-10,581.041666666667
81130,2008-10-22,2009-05-06,196
81141,2009-07-28,2009-11-09,104.041666666667
81142,2015-04-17,2016-07-27,467
81196,2010-06-21,2010-11-15,147.041666666667
81198,2002-01-11,2002-01-11,0
81211,2007-09-29,2009-06-16,626
81251,2011-10-26,2014-05-02,919
81261,2013-02-26,2014-11-19,631
81287,2015-06-26,2016-07-05,375
81337,2001-04-23,2003-08-07,836
81379,2014-12-19,2016-05-10,507.958333333333
81383,2004-05-03,2005-01-28,270.041666666667
81391,2003-03-12,2004-11-25,624
81393,2008-02-13,2011-03-26,1136.95833333333
81401,2009-12-17,2011-11-09,692
81442,2001-06-14,2007-04-25,2141
81456,2001-05-24,2014-03-21,4684
81508,2005-12-29,2007-11-21,692
81537,2001-02-22,2002-03-25,396
81596,2006-12-14,2006-12-14,0
81607,2015-02-04,2015-02-04,0
81684,2009-08-14,2012-12-05,1209.04166666667
81730,2012-07-16,2012-07-16,0
81731,2010-10-12,2010-10-12,0
81747,2006-02-04,2008-03-12,766.958333333333
81781,2009-07-16,2010-01-28,196.041666666667
81800,2002-05-20,2002-07-19,60
81805,2011-11-03,2013-02-06,461.041666666667
81831,2001-08-30,2001-10-01,32
81844,2013-02-13,2014-05-14,454.958333333333
81846,2008-03-15,2008-11-08,238.041666666667
81848,2009-12-07,2010-08-13,248.958333333333
81861,2013-07-15,2014-04-11,270
81865,2002-10-03,2004-01-22,476.041666666667
81871,2015-07-29,2016-11-22,482.041666666667
81877,2008-10-24,2016-08-29,2866
81878,2011-10-07,2012-01-13,98.0416666666667
81910,2015-08-05,2015-11-18,105.041666666667
81911,2009-05-07,2009-10-13,159
81912,2003-02-03,2003-03-17,42
81935,2010-05-03,2010-11-17,198.041666666667
81937,2001-11-29,2014-09-12,4669.95833333333
81959,2001-01-16,2011-01-17,3653
81983,2015-02-20,2015-02-20,0
81984,2001-07-12,2001-09-14,64
81986,2008-01-16,2008-02-04,19
81987,2002-03-28,2005-05-12,1140.95833333333
82044,2012-03-22,2017-03-07,1811.04166666667
82047,2005-07-22,2015-11-06,3759.04166666667
82081,2009-08-31,2009-10-01,31
82083,2007-07-11,2007-12-03,145.041666666667
82085,2001-03-15,2001-07-02,108.958333333333
82086,2002-05-15,2002-11-28,197.041666666667
82087,2003-02-27,2003-10-30,245
82090,2014-07-16,2015-07-15,364
82092,2009-07-04,2011-12-28,907.041666666667
82099,2004-10-18,2013-01-30,3026.04166666667
82105,2005-10-20,2012-09-19,2526
82111,2006-10-25,2007-04-25,182
82122,2011-07-20,2011-11-03,106
82126,2015-09-14,2016-04-27,226
82130,2003-02-27,2012-05-21,3370.95833333333
82157,2015-12-08,2017-02-14,434
82241,2006-05-15,2008-01-07,602.041666666667
82244,2009-08-06,2010-04-12,249
82259,2013-04-21,2017-02-28,1409.04166666667
82272,2006-09-06,2010-12-27,1573.04166666667
82289,2005-07-26,2006-02-08,197.041666666667
82315,2013-04-05,2013-04-10,5
82334,2008-02-27,2009-01-13,321
82336,2011-07-13,2013-04-09,636
82339,2016-04-12,2016-09-02,143
82343,2011-04-20,2012-12-12,602.041666666667
82352,2001-09-21,2015-02-20,4900.04166666667
82372,2011-12-09,2012-10-31,326.958333333333
82373,2005-07-06,2005-07-06,0
82386,2001-03-29,2004-04-22,1119.95833333333
82404,2008-10-28,2013-12-07,1866.04166666667
82408,2009-06-05,2009-10-11,128
82422,2005-02-07,2005-12-21,317
82433,2006-10-10,2008-07-28,657
82438,2007-09-28,2013-05-03,2044
82553,2001-11-21,2002-05-31,190.958333333333
82563,2001-02-09,2005-12-06,1761
82629,2009-07-20,2009-07-20,0
82720,2011-11-04,2012-02-10,98.0416666666667
82732,2013-04-10,2013-04-10,0
82735,2001-01-25,2001-01-25,0
82802,2012-11-28,2013-08-28,272.958333333333
82820,2009-02-24,2013-06-19,1575.95833333333
82860,2011-12-16,2013-02-20,432
82870,2004-06-10,2004-07-01,21
82909,2009-05-14,2009-07-01,48
82929,2012-05-10,2015-11-16,1285.04166666667
82935,2000-11-16,2001-05-24,188.958333333333
82951,2005-01-08,2012-06-27,2726.95833333333
82959,2005-08-22,2014-03-28,3140
82996,2004-04-01,2008-12-22,1726
82997,2004-12-22,2005-09-15,266.958333333333
83025,2006-05-31,2014-12-12,3117.04166666667
83034,2008-07-09,2008-10-28,111
83039,2008-08-13,2008-08-13,0
83091,2005-05-27,2006-05-22,360
83116,2011-05-23,2014-03-26,1038
83122,2005-01-24,2005-03-14,49
83124,2016-03-09,2016-03-09,0
83155,2010-07-06,2011-01-12,190.041666666667
83164,2002-02-21,2002-02-21,0
83166,2001-07-30,2003-02-27,577.041666666667
83170,2006-04-28,2009-04-01,1069
83178,2009-06-07,2011-06-15,738
83187,2015-04-03,2017-05-19,777
83190,2003-01-16,2003-01-27,11
83222,2003-06-15,2004-01-22,221.041666666667
83230,2001-10-26,2003-12-01,766.041666666667
83254,2002-05-20,2003-06-09,385
83313,2004-05-20,2013-01-14,3161.04166666667
83323,2007-09-17,2008-01-22,127.041666666667
83327,2011-10-19,2011-10-19,0
83334,2001-08-06,2003-06-05,668
83338,2006-03-27,2008-04-25,759.958333333333
83375,2008-11-10,2015-01-30,2272
83379,2015-05-26,2017-03-10,654.041666666667
83398,2001-10-04,2002-04-04,182.041666666667
83405,2006-05-01,2010-05-21,1481
83423,2005-12-27,2006-05-09,132.958333333333
83458,2013-05-28,2013-08-21,85
83475,2009-03-19,2013-04-25,1498
83479,2015-03-24,2017-05-11,779
83509,2011-08-31,2012-01-31,153.041666666667
83510,2005-07-27,2005-07-27,0
83523,2004-04-29,2004-04-29,0
83527,2003-06-05,2004-05-28,358
83529,2015-01-14,2017-03-01,777
83538,2008-06-25,2008-06-25,0
83552,2002-07-18,2008-02-04,2027.04166666667
83581,2010-06-07,2011-03-30,296
83597,2001-06-14,2001-10-11,119
83601,2008-07-02,2009-07-23,386
83617,2005-11-18,2009-06-30,1319.95833333333
83626,2010-06-21,2016-07-08,2209
83638,2011-01-31,2011-01-31,0
83647,2006-04-27,2006-05-15,18
83665,2011-10-20,2011-11-21,32.0416666666667
83670,2006-12-08,2007-06-14,187.958333333333
83675,2013-04-24,2015-04-08,714
83676,2011-07-13,2012-03-14,245
83690,2001-06-14,2009-10-19,3049
83694,2005-05-25,2005-05-25,0
83755,2008-11-03,2009-07-22,260.958333333333
83766,2011-12-21,2012-04-23,123.958333333333
83792,2012-01-26,2012-06-16,141.958333333333
83794,2001-06-05,2011-09-12,3751
83797,2015-04-30,2017-02-22,664.041666666667
83840,2011-10-12,2013-07-03,630
83843,2014-07-24,2014-08-06,13
83850,2002-01-10,2002-09-18,250.958333333333
83852,2008-11-10,2009-09-30,323.958333333333
83907,2016-02-16,2017-05-08,446.958333333333
83940,2006-10-30,2007-06-07,219.958333333333
83994,2013-06-26,2014-09-10,441
84007,2009-03-25,2010-08-25,518
84014,2003-07-17,2003-07-17,0
84046,2009-10-06,2011-04-20,561
84069,2006-09-06,2013-10-16,2597
84122,2002-01-11,2015-04-17,4843.95833333333
84127,2001-05-11,2001-06-14,34
84137,2014-08-23,2016-03-11,566.041666666667
84152,2001-10-04,2003-01-16,469.041666666667
84157,2001-05-11,2003-04-17,706
84163,2001-04-23,2009-12-21,3164.04166666667
84193,2009-09-09,2012-02-29,903.041666666667
84267,2008-05-08,2009-04-02,329
84289,2001-05-24,2010-02-15,3189.04166666667
84305,2004-07-25,2004-08-19,25
84313,2013-06-19,2015-08-03,775
84317,2001-01-25,2014-12-05,5062
84356,2001-08-17,2017-04-07,5712
84421,2012-05-23,2012-12-29,220.041666666667
84433,2005-12-07,2013-08-02,2794.95833333333
84460,2002-12-05,2011-05-30,3097.95833333333
84470,2006-02-21,2008-06-11,840.958333333333
84474,2008-11-25,2015-04-10,2326.95833333333
84483,2001-03-01,2001-09-27,209.958333333333
84502,2008-09-29,2009-04-10,193
84504,2001-02-02,2002-01-17,349
84505,2003-09-22,2004-08-23,336
84507,2010-04-12,2013-05-01,1115
84511,2013-05-08,2013-12-24,230.041666666667
84515,2001-06-07,2014-06-13,4754
84516,2004-03-18,2004-08-05,139.958333333333
84540,2010-01-25,2011-09-24,606.958333333333
84547,2008-10-14,2013-10-04,1816
84558,2003-10-09,2007-05-23,1322
84609,2008-01-14,2009-09-23,617.958333333333
84614,2011-07-29,2013-04-22,633
84697,2010-10-12,2013-02-27,869.041666666667
84710,2013-06-27,2016-10-12,1203
84735,2002-10-24,2006-09-13,1420
84766,2009-05-10,2010-02-01,267.041666666667
